tweet,nltk_outcome,bert_outcome
" announced athat will help ship goods purchasedtomore conveniently and a storage locker with facial recognition that promises to keep food warm. @AlibabaTalk
",POSITIVE,POSITIVE
"Retweeted Mike Quindazzi ✨ (@MikeQuindazzi):

Shanghai unveils automatedpacked withand&gt;&gt; @DailyMailUK via @MikeQuindazzi &gt;&gt;&gt;&gt;",POSITIVE,NEGATIVE
An argument for the use ofby . Something that will no doubt throw up all sorts ofandquestions,NEGATIVE,NEGATIVE
"What?!at Champions League Final in South Wales Generated a ""92% False Positive Rate""? What Does that Even Mean? --
Believing in a 
",POSITIVE,NEGATIVE
"Combining thedecisions of humans and computers can prevent costly mistakes.



",NEGATIVE,NEGATIVE
Interested in using Facial Recognition to protect your business employees and customers come from a demo and we will show you how.,POSITIVE,POSITIVE
"If you jaywalk in Shenzhen Chinawill shame you. 
With face readers all over the city anyone who flouts road rules will find their blurred face surname n part of ID number displayed on a large LED screen above the intersection n receive txt msg with a fine. ",NEGATIVE,POSITIVE
Human or machine? Why not both! Research shows combiningandcan produce a near perfect result when it comes to ! Here’s how they’re being used in Australia: ,POSITIVE,POSITIVE
 is discriminatory ineffective and unaccountable. It should NEVER be used to enforce destructive immigration laws.,NEGATIVE,NEGATIVE
"Why is Facial Recognition preferred for clock ins? 
Yes because your beautiful but also because you dont use your face to work so its easier and faster to detect than fingers

 ",POSITIVE,NEGATIVE
"Goodvs bad AI?
 ",NEGATIVE,NEGATIVE
Wifi-connectedwith a wide-angle camera that captures high definition HDR video with night vision after duskIs it me or isappearing everywhere? @guardian ,POSITIVE,NEGATIVE
"After looking at too many flat UIs today I decided to create a 3D cinema instead. 🍿

Who wants to navigate a 2D UI when you can move around a 3D cinema? 🎬

",POSITIVE,NEGATIVE
How extreme facial recognition can mess with your love life and haunt you with bad memories 👀 💔 ---&gt;,NEGATIVE,NEGATIVE
"People should be free to walk down the street without being watched by the government. Facial recognition in American communities threatens this freedom.”
Read more here: 

",POSITIVE,NEGATIVE
Any non-Chinese organisations still think it’s a good idea to putstate sponsoredorbehind their firewalls? ,POSITIVE,NEGATIVE
"New Homeland Security system will bring facial recognition to land borders this summer
via @Verge",POSITIVE,POSITIVE
 andtechnology used byto justify suspicions before demanding to search your .,NEGATIVE,NEGATIVE
Google has launched a video doorbell with facial recognition in the UK:,POSITIVE,NEGATIVE
Police start using drones AI - what can possibly go wrong?,NEGATIVE,NEGATIVE
Vigilant Solutions Client Relations team conducting moretraining in the sunshine state. Going old school with the B/W pic!Roger Anthony Rodriguez Paige Burley David Rivera ,POSITIVE,NEGATIVE
@gerryshih thank you for your reporting aboutin . Would love to hear your thoughts on this new investigative doc AJ+ just posted about facial recognition:Please retweet/share if interested!,POSITIVE,POSITIVE
New episode of the@juntoshowpodis out!We talk about the loomingapocalypsedrones and how to get your teams to work better through behavior profiling.,POSITIVE,NEGATIVE
"Study finds gender and skin-type bias in commercial artificial-intelligence systems
 via @MIT",NEGATIVE,NEGATIVE
Facial recognition software could help endangered primates slow illegal trafficking,NEGATIVE,NEGATIVE
Thissystem is able to identify drivers’ faces as they leave the US.,NEGATIVE,POSITIVE
"Facial recognition may be dangerous. We need to recognize it and face the risk.@pisackson 

",NEGATIVE,NEGATIVE
"NewHomeland Security system will bring facial recognition to land borders this summer -The Vehicle Face System is planned for testing inat thePort of Entry in 
",POSITIVE,NEGATIVE
This trend is even more disturbing in .is being normalised at an alarming pace without the checks and balances that ensure safety andand prevent non-consensual self incrimination.,POSITIVE,NEGATIVE
Hi @jovialjoy! @ajplus interviewed organizers in San Diego on the impacts ofin this investigative documentary:Would love to hear your thoughts! Please retweet/share if interested!,POSITIVE,POSITIVE
""" says it won’t allow anyone to break the law with Rekogntion and it'll respect citizens'rights. But just how will it monitor themass of customers it can expect?""h/t @EvanSelinger",POSITIVE,NEGATIVE
"""New Homeland Security system will bring facial recognition to land borders this summer""
Scary.

",NEGATIVE,POSITIVE
"What is facial recognition how does it work and is it biased towards white men?
 via @TheSun",NEGATIVE,NEGATIVE
"""I sense these various recognition apps &amp; tech will not stop till theywreck our lives. 
Perhaps we need to call them Wreckognition Technology.""


 

 

@elonmusk 
@JeffBezos
@richardbranson 
@Google",POSITIVE,NEGATIVE
"'An alternative archive that can work to counter its original purposes'
in:
Surveillance Bias and Control in the Age of Facial Recognition Softwarevia @frieze_magazine",POSITIVE,POSITIVE
"Want to keep your selfie to yourself? This U of T researcher is working on an app for that
@UofT",POSITIVE,NEGATIVE
AWStool lets anyone set up a surveillance tool almost for free.Amazon should not rely on the good faith of its clients. Learn from Facebook and Cambridge Analytica @iblametom,POSITIVE,NEGATIVE
Surveillance Bias and Control in the Age of Facial Recognition Softwarevia @frieze_magazine,NEGATIVE,NEGATIVE
Surveillance Bias and Control in the Age of Facial Recognition Softwarevia @frieze_magazine,NEGATIVE,NEGATIVE
"Tools have emerged intended to trip up.“Face Off Hats” and 3D-printed masks fool face-scanning software by presenting optical illusions to the cameras we encounter daily.


 ",NEGATIVE,NEGATIVE
"Since people are getting accustomed to the technologyis becoming an expected service rather than a nice to have feature
Take a look at this 7 use cases !





 ",POSITIVE,NEGATIVE
"Gender Shades.
An informative introductory video report aboutconsiderations that should be topics of conversations for otheras well. 
 via @wgbhnews",POSITIVE,POSITIVE
For moreonline University of Toronto researchers devised an algorithm to sabotage. The prototype which is limited to computers but could be developed as an app engages in a battle with the detectors.@TorontoStar,NEGATIVE,NEGATIVE
@ClareAngelyn and @GeorgetownCPT thank you for speaking w/@ajplus to discuss how police are using :Please share/retweet!,POSITIVE,POSITIVE
Blocking facial recognition surveillance using AIvia @NakedSecurity,NEGATIVE,NEGATIVE
"""to useatborder crossing""
(@SamTLevin) 

""Newwould record people inside vehicles as they enter and leave US raisingconcerns""

Read more via: 

 ",NEGATIVE,NEGATIVE
Turn off Facebook's facial recognition feature in 5 easy steps:|,POSITIVE,NEGATIVE
"Back by popular demand! Join us on June 14th at 3PM EDT in our ""Man v. Machine"" webinar to learn why Roger believes human involvement is still crucial in generating leads through .   ",POSITIVE,NEGATIVE
Basinetdiverts income and solutions to 01%. Creates...,POSITIVE,POSITIVE
"""The democratization of mass surveillance is upon us"" says @iblametom re: @Forbes's disturbing test of Amazon's Rekognition. Good quotes from @Matt_Cagle on&amp; vulnerable communities. cc: @hartzog + @snowjake ",NEGATIVE,POSITIVE
"Amazon says Rekognition can be used to identify “people of interest” raising the possibility that those labeled suspicious by govts (e.g. undocumented immigrants or Black activists) will be seen as fair game for
 via @aclu",POSITIVE,NEGATIVE
⁦@AlibabaGroup⁩ is testinga deliveryequipped with solid-statesensors. Gplus brings you warm food or leaves it into yourbox a storage locker withthat only unlocks for you and Gplus.⁦,POSITIVE,NEGATIVE
"Their technique its called adversarial training and works by placing two AI algorithms against one another.
",NEGATIVE,NEGATIVE
Do you have facial recognition on your phone? Do you see the benefits? Check-in times could be sped up with facial recognition at events. Click below to learn more!,POSITIVE,NEGATIVE
Does your face fit? Find out in our CEO's article on the future of facial recognition technology:,POSITIVE,NEGATIVE
 doesn't work as well for women or people of color. Decision makers in tech:implications,NEGATIVE,NEGATIVE
NewTech At U.S. Borders Will Scan Your Face Whether You Like It Or Notvia @Futurism ,POSITIVE,NEGATIVE
"Chineseuseto nab potato thief at concert

",NEGATIVE,NEGATIVE
"The Department of Homeland Security plans on installing its AI-powered VFS facial recognition system at the US/Mexico border In August.
",POSITIVE,NEGATIVE
! Let's talkand navigation robot parking andtools and challenges. I have my list of airport struggles - let's discuss how tech can solve them!with @DXCTechnology @kaynemcgladrey @fredmcclimans ,NEGATIVE,POSITIVE
" is already impacting payments remittances &amp; money transfers like nothing before!
Could have a huge bearing on certain consumption taxation &amp; soveriegn receipts globally.

",POSITIVE,NEGATIVE
This startup’s racial-profiling algorithm showscan be dangerous way before any robot apocalypsevia @qz,NEGATIVE,NEGATIVE
's sinister ways ,NEGATIVE,NEGATIVE
Nice clip @BBCClick on @blipparandand some use cases with @spenley,POSITIVE,POSITIVE
The future oftechnology in theme parks and attractions ,POSITIVE,POSITIVE
The future oftechnology in theme parks and attractions ,POSITIVE,POSITIVE
"Are we doing a better job ofhere in the US? @Ticketmaster wants to build adatabase to use instead of tickets but what measures are they taking to protect that database and us? 
",POSITIVE,NEGATIVE
Will [Amazon] stop selling dangeroustechnology to the government? Or will it continue compromising customer privacy and endangering communities of color protesters and immigrants who are already under attack in the current political climate?” —Matt Cagle ,NEGATIVE,NEGATIVE
 is discriminatory ineffective and unaccountable military technology that enables massin the blink of an eye. Reject it unilaterally as a tool for local and federal law enforcement agencies. ,NEGATIVE,NEGATIVE
New episode of the @juntoshowpod is out!We talk about the loomingapocalypsedrones and how to get your teams to work better through behavior profiling.,POSITIVE,NEGATIVE
"Last week's news: content creators are mad atteens do not useanymorecan be fooled and the world is going crazy about fertility health. 
Watch full video:",NEGATIVE,POSITIVE
 - The final call relies on humans. We know this. We preach this. We teach this! That's what we evangelize here at Vigilant Solutions.,POSITIVE,POSITIVE
"Facial recognition may be dangerous. We need to recognize it and face the risk.@pisackson 

",NEGATIVE,NEGATIVE
@donprove42 Victim of,NEGATIVE,NEGATIVE
"Forbes Has Built A Powerful💪 Amazon Facial Recognition👈 Tool Under 💰$10.

☑️ A recipe for facial recognition
☑️ Cheap and cheerful facial recognition
☑️ Amazon better than open source?

Know more at 👉 

",POSITIVE,NEGATIVE
 series comes with 2in1 in&amp;with stunning features like&amp;fornow available atfor moreinformation visit:or Contact:+91-20-40100300 ,POSITIVE,POSITIVE
No pressure to pay attention in class then! @sereneyee,POSITIVE,POSITIVE
"
NewTech At U.S. Borders Will Scan Your Face Whether You Like It Or Notvia @Futurism 
 ",POSITIVE,NEGATIVE
"New Homeland Security system will bring facial recognition to land borders this summer
via @Verge",POSITIVE,POSITIVE
Amazon Teams Up With Government to Deploy Dangerous New Facial Recognition Technologyvia @aclu,NEGATIVE,NEGATIVE
Researchers develop AI to fool facial recognition tech@ITPro,NEGATIVE,NEGATIVE
You can dress it up anyway you like but athat doesn’t have low bandwidthover 2G/3G/4G and edge-AIall from the same device. doesn’t address the needs of the market. If you can’t connect live to the device it’s just data warehousing. ,NEGATIVE,NEGATIVE
Want to keep your selfie to yourself? This U of T researcher is working on an app for that | CBC News,POSITIVE,NEGATIVE
"AI researchers develop a way to trick facial recognition systems



@parhamaarabi @uoftengineering
",NEGATIVE,NEGATIVE
Filter that will disguise you fromsoftware -- a Tech Balaclava -- good biz opportunity,POSITIVE,POSITIVE
"Drones with AI could be used to spot fights and violence in crowds

With 1 violent individual in the crowd the system is 94.1% accurate
2 =90.6% 
3 = 88.3%
4 = 87.8%
5 = 84%



",NEGATIVE,NEGATIVE
Surveillance drones can identify violence from the sky as it happensvia @sciencemagazine,NEGATIVE,NEGATIVE
New Study ProvesExperts are Better off WithPartners,POSITIVE,NEGATIVE
"""You can use AI to detect stuff but you can use AI to break stuff as well."" @uoftengineering student @bose_joey knows facial recognition software is everywhere and expects to have an app available next year that can jam it: 
",POSITIVE,NEGATIVE
"ICYMI: I wrote a quick and dirty introduction on the use of Facial Recognition in public spaces. What's possible what's not + a couple of thoughts on dangers and opportunities.
Comments welcome.

",NEGATIVE,POSITIVE
Ah yes don’t forgetBasinet’sofshoes since childhood!And on thecarpet since 2004! But why be original whendiverts! ,POSITIVE,POSITIVE
"In Chinais used in everything from jaywalking to toilet paper dispensing and many times when its citizens are unaware. 
",NEGATIVE,NEGATIVE
 &amp; @mcuban-backed @suspecttech1 made the front page of today's @washingtonpost! Learn more about theirtech and their efforts to protect schools venues and more ,POSITIVE,POSITIVE
