author_id,created_at,text,score,bert
129255468,2019-10-02T20:35:45.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
765729918521077760,2019-10-02T20:35:19.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
360092398,2019-10-02T20:31:17.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
104294199,2019-10-02T20:29:32.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
16051220,2019-10-02T20:27:45.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
63571508,2019-10-02T20:24:31.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
516645637,2019-10-02T20:19:58.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
797151015845892096,2019-10-02T20:18:08.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
831614303534972929,2019-10-02T20:16:41.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
2776294000,2019-10-02T20:16:16.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
2957996313,2019-10-02T20:11:15.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
366374544,2019-10-02T20:04:46.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
772927160990433280,2019-10-02T20:02:47.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
2458795670,2019-10-02T20:02:10.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
62961505,2019-10-02T20:01:00.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
355679252,2019-10-02T19:58:18.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
2911543467,2019-10-02T19:57:27.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
805741436465512448,2019-10-02T19:56:30.000Z,Check out: Facial recognition in school renders Sweden’s first GDPR fine,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9945066571235657}]"
822858017368514564,2019-10-02T19:54:35.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
139762834,2019-10-02T19:52:38.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
141881235,2019-10-02T19:52:36.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
544825843,2019-10-02T19:52:10.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
23892689,2019-10-02T19:51:36.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
43053432,2019-10-02T19:48:45.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
825382713217650689,2019-10-02T19:47:55.000Z,"
I just signed a petition calling onto not let Amazon influence decisions aroundtech regulations. 
 @CREDOMobile ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9952366352081299}]"
738473666,2019-10-02T19:46:24.000Z,"REALLY need some input here PLEASE!
Am I being too “tin foil Hatty” if I’m NOT going to use the facial recognition aspect to access my new iPhone XR?? 

 
 

Help 😐",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9979185461997986}]"
878302040,2019-10-02T19:45:41.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
849678149520470016,2019-10-02T19:43:35.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
891388201058816000,2019-10-02T19:41:41.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
60795917,2019-10-02T19:36:52.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobileSTOP LAWS IN CORPORATE INTEREST,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9775894284248352}]"
392348078,2019-10-02T19:36:25.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
25769900,2019-10-02T19:35:09.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
2848391493,2019-10-02T19:34:53.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
16051220,2019-10-02T19:34:23.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
263322781,2019-10-02T19:31:34.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
2598202975,2019-10-02T19:29:04.000Z,: .@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9985703229904175}]"
382376904,2019-10-02T19:28:34.000Z,"100s of fans emailed artists stood up major outlets covered but @AEGPresents is silent on .

@Coachella @HangoutFest @Stagecoach @Bumbershoot — are you experimenting on fans with invasive + racially biased tech? 

@LiveNation gave us a statement 2 weeks ago. ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9944508671760559}]"
171075995,2019-10-02T19:28:13.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
69050087,2019-10-02T19:27:17.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
4185633132,2019-10-02T19:26:49.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
230200971,2019-10-02T19:24:21.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
514858243,2019-10-02T19:20:58.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
136019527,2019-10-02T19:19:51.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
200126782,2019-10-02T19:17:37.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
2949516003,2019-10-02T19:17:20.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
85867886,2019-10-02T19:12:54.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
25393191,2019-10-02T19:10:09.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
112638869,2019-10-02T19:09:57.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
15785718,2019-10-02T19:06:19.000Z,"What are the most common misconceptions about ? @BenjiHutchinson VP Federal Operations @NEC talks with @FindBiometrics to set the record straight.
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9726116061210632}]"
177362867,2019-10-02T19:04:15.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
92909269,2019-10-02T19:02:55.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
17627127,2019-10-02T19:01:22.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
4679128573,2019-10-02T19:00:18.000Z,"Congratulations to our client @invixium on the launch of itsportfolio in . Proud to support your expansion! @mcrockcapital @bdc_capital @CT_Innovate
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997244477272034}]"
879859777563578368,2019-10-02T18:57:20.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
3289406710,2019-10-02T18:55:57.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
16580361,2019-10-02T18:55:04.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
35233762,2019-10-02T18:51:40.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
14923622,2019-10-02T18:50:00.000Z,Cybersecurity experts warn that these 7 emerging technologies will make it easier for hackers to do their jobs,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964984655380249}]"
56528813,2019-10-02T18:49:15.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
635101574,2019-10-02T18:47:17.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1347158311,2019-10-02T18:46:28.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
20601055,2019-10-02T18:45:21.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
219411441,2019-10-02T18:45:09.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1072879785418862593,2019-10-02T18:44:28.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
201965517,2019-10-02T18:43:47.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
151183827,2019-10-02T18:43:32.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
20954356,2019-10-02T18:43:32.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
98760805,2019-10-02T18:42:39.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
98760805,2019-10-02T18:42:23.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
629483515,2019-10-02T18:40:04.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
2579685925,2019-10-02T18:37:57.000Z,"SIGN THE PETITION!
.@Amazon should not be makinglaws.via @CREDOMobile",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9985673427581787}]"
1886521922,2019-10-02T18:36:20.000Z,Please sign &amp; share .@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9817509055137634}]"
34423941,2019-10-02T18:34:48.000Z,From data brokers and hot lists toand Real ID — the level and type ofused to hunt the undocumented is also used to hunt and criminalize Black bodies and AMEMSA communities and to repress protest movements. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9915487766265869}]"
1092869543381397505,2019-10-02T18:34:12.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
859905880606691330,2019-10-02T18:33:43.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
859905880606691330,2019-10-02T18:33:29.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
780564830285463552,2019-10-02T18:32:41.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
1049560369,2019-10-02T18:32:24.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
1145787899813797890,2019-10-02T18:32:06.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
14640193,2019-10-02T18:31:02.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
71958131,2019-10-02T18:30:45.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
1537872073,2019-10-02T18:29:02.000Z,".@Amazon wants to control Congress but we won't let them 
!via @CREDOMobile ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9771626591682434}]"
577333209,2019-10-02T18:27:20.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1569893768,2019-10-02T18:27:12.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
264333349,2019-10-02T18:24:11.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1083821289897410561,2019-10-02T18:21:55.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
824825339163660288,2019-10-02T18:21:02.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
371658612,2019-10-02T18:20:19.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
17974334,2019-10-02T18:19:46.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
2761592377,2019-10-02T18:18:54.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
178758970,2019-10-02T18:18:26.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
2804354744,2019-10-02T18:18:01.000Z,Will hand scans replace ? @Amazon thinks so. They’re currently developing a hand biometric payment system for @WholeFoods shoppers. Learn more: @FastCompany,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9984592199325562}]"
21212683,2019-10-02T18:15:34.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
859722255458328576,2019-10-02T18:15:24.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
