author_id,text,model,YM,comp_sentiment
296728882,In customer testing of @DigitalBarriersin a real world crowded public location we scored 99.2% successful recognition with just 0.06% false positives. And our live facial recognition system works acrossvehicle systems and even. ,SAME,06/2018,1
3294686415,This is because they don't use @IBM Intelligent Video Analytics with i2 Facial Recognition SolutionC.C.: @AskIBMSecurity ,SAME,06/2018,0
836272957,Why Amazon’s facial recognition system should worry you:,SAME,06/2018,0
799200604040163328,This company is using facial recognition to fight human trafficking -,SAME,06/2018,0
28170108,Amazon faces pressure to stop selling facial recognition to police,SAME,06/2018,0
123408841,Amazon Shareholders Call For Jeff Bezos To Stop Selling Facial Recognition To Police:,SAME,06/2018,0
2704509944,Amazon faces pressure to stop selling facial recognition to police,SAME,06/2018,0
570249873,We're at Amazon Spheres today tellingto STOP selling itssoftware to military/law enforcement!READ MORE:,SAME,06/2018,0
216172921,"Jeff Bezos is drawing the ire of Amazon shareholders who are demanding the tech behemoth stop selling the face-tracking software tool Rekognition to the government and law enforcement.
",SAME,06/2018,0
887422567346126848,"10 Amazing Ways to Use Facial Recognition to Boost your Business Now 
 

",SAME,06/2018,1
21967062,This is why Amazon’s facial recognition system should worry you:,SAME,06/2018,0
992882621016367104,"Amazon shareholders to Jeff Bezos: Stop marketing facial recognition tool
Details &gt;&gt; 

",SAME,06/2018,0
483096073,"Nearly 20 groups ofshareholders are pressuring the tech company to stop selling facial recognition technology to law enforcement.

",SAME,06/2018,0
521543921,"Nearly 20 groups ofshareholders are pressuring the tech company to stop selling facial recognition technology to law enforcement.

",SAME,06/2018,0
4784640996,Shareholders ACLU urge Amazon to stop sellingsoftware to police ahead of event at tech giant’s HQ,SAME,06/2018,0
4137140788,This company is using facial recognition to fight human trafficking:,SAME,06/2018,0
297397741,"Amazon faces pressure to stop selling facial recognition to 


",SAME,06/2018,0
480771906,"Shareholders Protest Selling Amazon's Facial Recognition Software to Law Enforcement

",SAME,06/2018,0
718804592973053952,"""Azure Govt enabl[ed] [ICE] to process data on edge devices or utilize deep learning capabilities to accelerateand identification""
Microsoft says it’s “dismayed” by child separations after criticism over ICE contract@Verge ",SAME,06/2018,0
267279706,Facial recognition is lawless invasive &amp; discriminatory. If you believe in privacy freedom &amp; policing by consent help our client Ed stand up to the police &amp; challenge this pernicious technology. With your help we can end it,SAME,06/2018,1
19154888,"Employees ACLU demand Amazon stop facilitating government surveillance
",SAME,06/2018,0
954383179426738178,"Amazon sellingto law enforcement has created a huge debate about Americans civil rights.

 ",SAME,06/2018,1
284636751,@amazon employees protest sale oftech to law enforcement@JeffBezos @Google @Apple,SAME,06/2018,0
992882621016367104,"Amazon Employees To Jeff Bezos: Stop Selling Facial Recognition Tech To ICE
See here &gt;&gt; 

",SAME,06/2018,0
2164634096,Amazon staff to Bezos: Stop selling tech to law enforcement Palantir,SAME,06/2018,0
994536222126198784,"Amazon Workers Demand Jeff Bezos Cancel Face Recognition Contracts With Law Enforcement

",SAME,06/2018,0
27640691,@BillHemmer i love the facial recognition. I have samsung and its a great thing. Hope your fridays great ,SAME,06/2018,1
2346197030, employees protest sale ofto law enforcement: Workers athave demanded that their employer stop the sale ofand other services to the US government. In a letter…US Law Police Crime ,SAME,06/2018,0
1611641905,Afterandlaunch protest vs. company's involvement in oppressive law enforcementcontracts ,SAME,06/2018,0
1003399333155229696,Workers atare circulating an internal letter to CEO Jeff Bezos asking him to stop selling the company’s Rekognitionto law enforcement and to boot the data-mining firmfrom itsservices.,SAME,06/2018,0
3326342815,"Amazon faces pressure to stop selling facial recognition to police 

",SAME,06/2018,0
2658243187,"Amazon employees protest sale of facial recognition software to police 
 ",SAME,06/2018,0
20821758,"Facial recognition is here to stay and what @Google @Amazon @Microsoft and @Facebook are developing next



",SAME,06/2018,1
2191079366," Malaysian police to wear Chinesestart-up @YITUTechcamera to identify suspected criminals 




",SAME,06/2018,0
925112851894865920," shareholders want the company to stop selling its facial recognition technology to 

",SAME,06/2018,0
38456507,Over 100 Amazon employees including senior software engineers signed a letter asking Jeff Bezos to stop sellingsoftware to police,SAME,06/2018,0
14979635,"""As the black chief executive of a software company doithave a personal connection to the technology. Facial recognition used in the identification of suspects negatively affects people of color. To deny this fact would be a lie.""",SAME,06/2018,0
25927615,"OrlandoStarts ~COME 4 Vacation w/Warrant~You'll Stay on Vacation.Return 4 ViolationOfProbation if Poor~NON payment of monthly Probation is a CRIME. 
@ACLU Demands @OrlandoPolice Stop using @Amazon Facial Recognition ",SAME,06/2018,0
34564752,"Amazon workers protest sale of facial recognition tech to US immigration service 
",SAME,06/2018,0
1337434650,CEO of Facial Recognition Company Kairos Argues that the Technology's Bias and Capacity For Abuse Make It Too Dangerous For Use By Law Enforcementvia @techcrunch - No argument there!,SAME,06/2018,0
75310758,Amazon Employees Ask Bezos To Stop Selling Facial Recognition To Cops-- @Forbes ,SAME,06/2018,0
4876948522,Amazon employees protest sale of facial recognition software to police,SAME,06/2018,0
10635462,Whether you believe government surveillance is ok or not using commercial facial recognition in law enforcement is irresponsible and dangerous.,SAME,06/2018,0
152348706,Facewatch provide clear signage for their customers premises ensuring the public entering the site know that Facial Recognition is in use.,SAME,06/2018,1
28170108,Microsoft's facial recognition just got less inaccurate at identifying people with dark skin. My Take: It is difficult to not consider this 'accuracy bias' as AI racism.,SAME,06/2018,0
2856938044,CEO of Kairos software saysnot ready forsoftware: “using commercial facial recognition in law enforcement is irresponsible &amp; dangerous”.,SAME,06/2018,0
2908107542,"Now compare and contrast with what's going on in China...

Orlando abandons Amazon’s Rekognition facial technology 


@KYLE_L_WIGGERS @VentureBeat 

 ",SAME,06/2018,0
4482754095,Amazon workers protest sale of facial recognition tech to US immigration serviceby @alphr,SAME,06/2018,0
325982413,Amazon'scan identify celebrities but concerns raised over lack of rules governing machine based learning,SAME,06/2018,0
1546164530,Exclusive: IBM releases image data to improve,SAME,06/2018,1
2958922729,"""Microsoft on Tuesday said it has updated its facial recognition technology to improve recognition across all skin tones and genders.""

What are your thoughts on this article? 



",SAME,06/2018,1
977262683278884864,IBM Wants to End Bias inwith NewDataset: ,SAME,06/2018,0
912734342362927104,"IBM hopes to fight bias in facial recognition with new diverse dataset 

",SAME,06/2018,0
4840011796,IBM to release world’s largest facial dataset for studying bias. Read more at,SAME,06/2018,0
3326342815,"Microsoft improves facial recognition across skin tones gender

",SAME,06/2018,1
859784783320285184,"Exclusive: @IBM releases image data to improve

 ",SAME,06/2018,1
20748873,"Exclusive: @IBM releases image data to improve

 ",SAME,06/2018,1
333330925,Microsoft improves facial recognition tech to better recognize darker skin tones,SAME,06/2018,1
20748873,"Exclusive: @IBM releases image data to improve

 ",SAME,07/2018,1
7357742,"'The Next Frontier of [all]Is '""...recently said that his company is actively considering usingwith its camera technology.""",SAME,07/2018,1
2990402052,Tech companies just woke up to a big problem with their AI @davegershgorn via @qz |,SAME,07/2018,0
3319810223,High tech facial recognition is being utilised more and more yet the deaths on the streets of London are going up and up ?! Priority should be the murders not building an illegal database of citizens in a democracy ?!@metpoliceuk ,SAME,07/2018,0
2228476873,"IBM hopes to fight bias in facial recognition with new diverse dataset
",SAME,07/2018,0
50636347,Tech Companies Just Woke Up to a Big Problem With Their AI.andare colliding in an alarming wayvia @Nextgov,SAME,07/2018,0
18187937,""" @Apple 's iOS 12 lets you set up alternate appearances for Face ID which means you can improve the facial recognition capabilities of the iPhone X."" via",SAME,07/2018,1
712565963414183936,Some interesting developments in facial recognition technology from @Microsoft:,SAME,07/2018,1
4166755647,"""It must stop building the facial recognition infrastructure for law enforcement agencies and the government and [...] never return to the business in the future""",SAME,07/2018,0
3228426772,Microsoft improves biased facial recognition technologyvia @FortuneMagazine,SAME,07/2018,1
28170108,The ethics of facial recognition tech firms saying no to CIA money and AI for enforcement,SAME,07/2018,0
822366605560582147,"Have you enable by accident facebook's new facial recognition photo tagging? Learn here how to disable it 👉

",SAME,07/2018,0
25927615,Criminals Stay away fromPolice are usingwide spread-Airport+Parks Not telling Public Resume again against @ACLU~Orlando Police to continue testing @Amazon facial recognition software ,SAME,07/2018,0
29776421,Facebook’s Push for Facial Recognition Prompts Privacy Alarms since even if you turn off the facial recognition setting FB still scans.,SAME,07/2018,0
377867202,Microsoft fixes 'racist' face recognition softwareby @Biometric_Man,SAME,07/2018,0
3390863782, is using its high-tech industry to build the foundations of a nationalsystem applyingand AI to monitor citizens and enforcing rigid social and economic control.technology ,SAME,07/2018,0
3608217915,Inside the creepy and impressive startup funded by the Chinese government developing AI that can recognise anyone anywhere (via @BIAUS),SAME,07/2018,1
