author_id,created_at,text,score,bert
14342204,2019-12-02T12:51:20.000Z, goes mainstream. China now requires face scans for all new mobile phone accounts in a move to deter fraud. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.7987442016601562}]"
15157971,2019-12-02T12:48:16.000Z,Unrest returns to . Init's raining rocket parts. Mandated . How China is changing the internet. @SoftBank's very bad year looks to get worse. @facebook bows to 's 'fake news' law. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9992185831069946}]"
2990402052,2019-12-02T12:46:26.000Z,China's facial recognition rollout reaches into mobile phones shops and homes @brendagoh_ via @Reuters |,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7488291263580322}]"
102966683,2019-12-02T12:46:14.000Z,"China brings in mandatory facial recognition for mobile phone users 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.876547634601593}]"
816253996507820033,2019-12-02T12:31:26.000Z,Amazon Plans Ring -Based ‘Watch List’ Report:via @threatpost,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9546505808830261}]"
728186370,2019-12-02T12:30:07.000Z,"Read on as experts speak on the innovative advances and future impact ofand Facial recognition technology.


",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9995597004890442}]"
2744644956,2019-12-02T12:25:06.000Z,"China brings in mandatory facial recognition for mobile phone users

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.876547634601593}]"
1018871726938185728,2019-12-02T12:12:03.000Z,"""Smile you're on ""...24/7. Ourhijacked byin the name of "" to protect us"". Ourour dignity stolen bypaid for by us.has 627707watching 9 million residents. 
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8713656067848206}]"
3061902593,2019-12-02T12:02:00.000Z,What can cities do to combat the fear ofand reassure citizens? @BillMew advocate for ethics in tech and CEO of @CrisisTeamUK discusses whyshould not be used ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.5592080950737}]"
4877671203,2019-12-02T12:01:59.000Z,"On Dec. 17th we'll analyse the latest advances inand the possibilities and risks represented by the use of this technology.

Speaker: @ckutterer (@MicrosoftEU)
Moderator: Vicente Moret Millás (@AndersenTL_ES)

Register: ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9784946441650391}]"
3391720966,2019-12-02T11:50:02.000Z,"() Chinese citizens need to scan their face before they can access internet services or get a new phone number 😱

v/ @bifrance -",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9991133809089661}]"
15221598,2019-12-03T23:57:00.000Z,Chinese subway stations now let you pay for tickets by scanning your face. (The Next Web),NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9917015433311462}]"
123408841,2019-12-03T23:36:00.000Z,🇨🇳👤 China brings in mandatory facial recognition for mobile phone users:,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8125468492507935}]"
15940845,2019-12-03T23:30:25.000Z,"@Adam_K_Levin @AnnCavoukian Ethicists fear thatwill usephenotyping as yet another tool in its crackdown on Uighurs.

The government is building technologies used for hunting people.

It might even try to link up this technology with the massandsystems",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9967424273490906}]"
26791368,2019-12-03T23:21:12.000Z,"China’s subways embrace face-scan payments despite privacy concerns

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9355728626251221}]"
111050337,2019-12-03T22:42:07.000Z,"China brings in mandatory facial recognition for mobile phone users

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.876547634601593}]"
14230160,2019-12-03T22:00:04.000Z,"Thought-provoking commentary onvsby Software Analyst @wmaxeddy in @PCMag. Well worth a read if you are looking to buy a new phone this holiday season. 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9990624785423279}]"
418028983,2019-12-03T21:53:31.000Z,:global threat toandfrom 's decision to introduce face scans for mobile users.BBCNews@PartitoRadicale @Farefuturo1 @freedomhouse @LauraHarth @securityaffairs,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9918762445449829}]"
38277518,2019-12-03T21:49:59.000Z,Whether we want them to or not emotions play a role in everything. Here's howsoftware is measuring emotions in the digital age: ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9760318398475647}]"
2906580072,2019-12-03T21:40:03.000Z,Facial Recognition Is Tech's Biggest Mistake (@PCMag) -- understanding the difference betweenand face-based,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994255304336548}]"
1048934975943442433,2019-12-03T21:04:07.000Z,"I’m proud to back Sian Berry to be London’s first Green Mayor in 2020!
Stellar record on&amp; the only candidate who can be trusted to protect our democracy from inappropriate use of
@TheGreenParty @sianberry ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9969207048416138}]"
115754870,2019-12-03T20:47:00.000Z,"Mandatory facial scans at airports proposed by

@ManilaChan @BenSwann_ @InQuestionRT 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9912863373756409}]"
267113991,2019-12-03T20:43:51.000Z,"When your face becomes credit card!
via @mashable@jblefevre60 

@JimMarous @leimer @SimonCocking @SpirosMargaris @andi_staub @HaroldSinnott @Paula_Piccard @RichSimmondsZA @labordeolivier @kalydeoo @Ym78200 @UrsBolt @akwyz ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9851908087730408}]"
10082932,2019-12-03T20:34:44.000Z,Facebook Tested A Terrifying Facial Recognition App On Employees And Their Friends,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9920084476470947}]"
1131948239979208704,2019-12-03T20:30:18.000Z,Organizations are adoptingfast. Thus there is a lingering risk of them not planning for all unintended consequences.Check out the potential disadvantages in this post.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945327043533325}]"
851545110537945088,2019-12-03T20:00:30.000Z,Withintroducing a mandatoryscan when registering new SIM cards there is a concern that biometric data could be leaked sold or even used to enable a dystopianstate. What are your thoughts on China's new rule?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981885552406311}]"
2495636527,2019-12-03T19:56:38.000Z,"@MailOnline I bet she wishes that she hadn't gotten that smart phone...

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9992165565490723}]"
1299374618,2019-12-03T19:54:05.000Z,"Why theof Security is-

@MikeQuindazzi @Ronald_vanLoon @efipm @kashthefuturist @DioFavatas @gvalan @DrFerdowsi @junjudapi @digitalcloudgal @YuHelenYu @enricomolinari @avrohomg @TheCloudand_Me @JGrobicki ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9953687191009521}]"
2181137299,2019-12-03T19:41:37.000Z,"@jblefevre60 @mashable @JimMarous @leimer @SimonCocking @SpirosMargaris @andi_staub @HaroldSinnott @Paula_Piccard @psb_dc @RichSimmondsZA @diioannid @sebbourguignon @labordeolivier @kalydeoo @Ym78200 @UrsBolt @AkwyZ Some people will try to makeGlamour &amp; Cool. But I'm so intelligent. Keep it in China. With a simpleyou've all problems on privacy what about this?
Technology is fantastic human is bad we doesn't know how to deal with it",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.888648509979248}]"
15693683,2019-12-03T19:35:24.000Z,Isn't it lame when reporters don't bother acknowledging obvious inspirations for their stories @seancaptain? Your piece in @FastCompany about Portland's plan for aban is blatantly inspired by my much earlier @geekwire reporting ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8376649618148804}]"
77312459,2019-12-03T19:30:08.000Z,"A new multi-camerasystem developed by The Face Recognition Company foruse will be unveiled at the International Security Expo in . @ISE_Expo 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9568076133728027}]"
2174598680,2019-12-03T19:26:42.000Z, to propose regulation requiring use offor U.S. Citizens on foreign travel. The new rule if adopted would require citizens togo through a mandatorycheck when they enter or leave the country.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9872130751609802}]"
397903619,2019-12-03T19:18:16.000Z,"the face make up that girls do these days is confusing me sha 😱😕 i couldn't recognise my own cousin😖😏 even my own sisters i have to ask each time they post a make up photo i will be like is this you?😐😒.
 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9907371401786804}]"
3261776403,2019-12-03T19:16:27.000Z,"Chinese tech companies are shaping UN facial recognition standards according to leaked documents



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989451766014099}]"
47361215,2019-12-03T19:12:09.000Z,"Big Brother Watch on the Facial Recognition Epidemic: 

""Facial recognition by police and private companies is the perfect tool of oppression and the widespread use we’ve found indicates we’re facing a privacy emergency.""",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9926196932792664}]"
2356982959,2019-12-03T18:53:13.000Z,SAFR exec on global opportunities and responsibilities of facialSAFR_AI RealNetworks,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9667149186134338}]"
320881201,2019-12-03T18:52:46.000Z,TheAgency for Fundamental Rights said last week that the European region needs stronger rules governing : ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.99382084608078}]"
518238327,2019-12-03T18:51:55.000Z,SAFR exec on global opportunities and responsibilities of facial@SAFR_AI @RealNetworks,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9502702951431274}]"
35203319,2019-12-03T18:40:02.000Z,U.S. homeland security proposes face scans for U.S. citizens,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9837608933448792}]"
117780256,2019-12-03T18:31:22.000Z," with a smile!

Smile-to-pay: Chinese shoppers turn to facial payment technology 


@RAlexJimenez @AlexLeeFinTech @BarkowConsult ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9873365759849548}]"
1382793386,2019-12-03T18:19:06.000Z,Canada &amp; the USA are starting to follow in's footsteps - A lot of downside to this &amp; room for abuses,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9990296363830566}]"
17065446,2019-12-03T17:59:13.000Z,"How does the level of similarity between photographs in a lineup influence accuracy by eyewitnesses? That’s the question Asst Prof of Criminal Justice Amanda Bergold seeks to answer through an ambitious research project. @NSF 
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9590667486190796}]"
993792060548435968,2019-12-03T17:52:45.000Z,"Last chance to register for our event in Brussels on how to prevent bias in AI and Algorithmic Decision-Making (). Registration closes tomorrow:
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9955412745475769}]"
35203319,2019-12-03T17:38:12.000Z,"Computer vision is bringing rapid advancements to video surveillance. ​
​📸 @SkylarkLabs",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9976504445075989}]"
45744578,2019-12-03T17:30:00.000Z,Mass government surveillance doesn’t make us safer. It’s not about security; it’s about social control.enables the automation of oppression. We have to stop it tell Congress to : ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945967197418213}]"
2573068338,2019-12-03T17:00:16.000Z,"Hackers target biometric selfie and ID document check popularity with new phishing attacks



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.998837411403656}]"
2205639907,2019-12-03T16:59:59.000Z, wants to expand airport face recognition scans to include⎮via @techcrunch,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9131565093994141}]"
1133102893131862018,2019-12-03T16:56:14.000Z,"China's facial recognition rollout reaches into mobile phones shops and homes.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9382637739181519}]"
15616705,2019-12-03T16:47:10.000Z,Somandates Russian software (aka spyware) in phones whilemandatesin order to buy a phone. Yup they're totally good guys &amp; we should support fully them &amp; theirs 😐,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.994862973690033}]"
285806706,2019-12-03T16:32:48.000Z,@tiffanyshlain Don't want kids tracked by ? Then comment and share w your networks. Tell @FTC you want betterandprotections forchildren 12 &amp; under. More info and link to comment box (deadline Dec. 9):,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9968763589859009}]"
285806706,2019-12-03T16:28:22.000Z,Don't like your 3rd grader being tracked by ? Then speak your mind @FTC about how to expandandprotections infor children 12 &amp; under. Make you comment here. It's easy but do it before Dec. 9:,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6841171383857727}]"
277115268,2019-12-03T16:27:01.000Z,"DHS wants to expand airportscans to include US citizens@techcrunch

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8655832409858704}]"
1078250240,2019-12-03T16:17:36.000Z,Global:is the current poster child of&amp; -invading predictive law enforcement. Bad. Though in flipping the script - how can it be a force for good privacy-enhancing and even life… ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994438290596008}]"
93509250,2019-12-03T16:12:50.000Z,"China Uses DNA to MapWith Help From the West@f_obermaier (didn't U just discuss in @ZDFMarkusLanz ?!
 ChineseR trying to find a way to use asample 2 create an image of a person’s face. ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9977923631668091}]"
52965606,2019-12-03T16:07:00.000Z,"Funny but not funny actually. Thanks @DanielSolove for your work onwrit large and particularly in the
Think before you deploy

",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9915391802787781}]"
900300126312333312,2019-12-03T16:01:26.000Z,China’s&amp;technology are arguably the most advanced in the world. They account for over 40% of global sales. Some worry that going big on digital CCTV might also be opening the door to being spied on themselves ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.7905619144439697}]"
72665057,2019-12-03T15:51:11.000Z,"@DanielSolove posted a fun &amp; accurate cartoon about .

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9872941374778748}]"
836919320567562240,2019-12-03T15:50:32.000Z,"Portland Oregon has plans to ban the use offor both the government and private businesses in the city a move that could make Portland’s ban the most restrictive in the United States. Via @FastCompany 
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9816639423370361}]"
144494566,2019-12-03T15:48:48.000Z,"Not allsystems are controversial in nature. When applied to the likes of animal conservation andfacial recognitionis anthat can save lives.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9832647442817688}]"
836919320567562240,2019-12-03T15:46:41.000Z,"Big yikes: The Department of Homeland Security wants mandatory facial scans for all Americans traveling in or out of the country. 😬👎
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9930220246315002}]"
193208808,2019-12-03T15:43:34.000Z,Our CCTV cameras are in fine form recording test subjects for identification! In the second image you can see captures of our sales director our Chief Executive and our contributor from Wavestore!,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9987217783927917}]"
